OLMA 96188
GDEN 96198
THMAU 96342
MGTX 96639
GEF 96782
AGFS 97020
PFL 97086
SHEN 97161
TMKR 97334
MACK 97367
RLMD 97397
VRCA 97400
KRO 97542
JPM^D 97635
EIG 97663
BHK 97764
ARBGW 97765
AMTI 97980
BCAT 97996
BASI 98096
LEU 98243
RCHGU 98250
GATX 98352
TFX 98357
NEXI 98359
XFLT 98491
INVO 98720
CCLP 98825
NTST 98833
AEY 98856
JDD 98966
ISD 99311
SVFAW 99392
LDL 99442
STKS 99490
STK 99514
CAHCU 100002
GFF 100203
GRNV 100206
BANC 100216
PML 100451
MED 100456
PRAX 100674
IVC 100688
LJAQW 100769
ORIC 101038
PFSW 101166
AVO 101249
EARN 101539
ACR 101575
NX 101594
VTSI 101831
EBF 102048
TECH 102053
ECF 102087
PRPH 102419
NEBCW 102534
HESM 102613
TBLTW 102648
KALU 102708
EOI 102738
PBLA 102803
PHAS 102805
SOJD 102853
ITGR 103003
IPDN 103093
ROG 103449
CASY 103689
MCY 103768
FWRD 103927
YMTX 103939
AEACU 104037
XOG 104442
DCTH 104543
VICR 104676
RAPT 104778
SNRHW 104910
MSN 104986
GWACW 105244
SAFE 105296
CKH 105432
MACUU 105465
GAIN 105469
LE 105767
ECC 105850
SRRK 105904
SPSC 105941
TBI 106190
OCN 106288
MFL 106472
EOSEW 106485
DMS 106579
UVE 106800
MCRI 106958
FMO 107102
CTT 107425
CETXW 107567
HZN 107788
HIL 107978
WDFC 108398
GBAB 108461
USB^H 108498
MNOV 108580
FNHC 108686
AIN 108766
BHSEW 108783
GCMGW 108871
CAMP 109010
SPNE 109107
CCMP 109158
TTEC 109369
HCCCU 109390
PLXS 109411
AAON 109451
GTYH 109838
USNA 109867
MAV 110005
GXGXW 110109
AMPH 110208
HYMC 110240
SGMA 110355
FRG 110502
HQL 110688
POWRU 110688
VMO 110808
ACP 110915
HROW 111126
JPM^C 111452
IEX 111461
VELOU 111630
TMTS 111675
DSU 111701
MGF 111805
APR 111809
DORM 111861
SIBN 111893
AMR 112061
SIGA 112064
FRME 112140
RDNT 112596
NWN 113061
ICMB 113335
SIGI 113498
VINC 113547
AVNS 113598
TYG 113688
BIO 113775
SGAM 113879
CDAK 113892
MMT 113905
GLP 113998
VC 114174
SIC 114615
JVA 114728
FTCV 114806
HTGM 114845
ANDA 114918
MSBI 115400
DFH 115654
KRON 115668
CASH 115857
KDNY 115873
GLO 116328
DUNEW 116519
HUBB 116593
DTB 116620
NVOS 116834
ESXB 116886
MS^A 116999
SNSE 117063
LECO 117104
BCYPW 117108
ECHO 117193
CWT 117206
TCMD 117232
FWAA 117489
RLH 117737
VBTX 117883
CHH 118060
KEX 118190
SBSI 118270
CACC 118367
UUU 118449
REVG 118496
ACHV 118698
CII 118772
MTAC 118903
AWR 119131
LCII 119218
VTAQR 119262
HGBL 119457
DLPN 119575
WSO 119856
FDUS 120383
RYI 120409
LTC 120411
HUBG 120796
RSSS 121068
TG 121086
GSHD 121178
STEP 121242
TOWN 121252
OCUP 121271
LMPX 121357
TRT 121388
MYRG 121563
CODI 121853
FFEB 122027
BHE 122168
GMTX 122181
ADERU 122287
AUB 122687
BNGOW 122739
CGBD 122851
SNX 123393
TITN 123433
BTZ 124038
FULC 124048
SNRHU 124316
INOD 124526
VGM 124541
USDP 124710
EPAC 124717
RSVAU 124904
ITACW 124936
WLKP 124946
CLMT 125027
INVE 125083
EDD 125510
ADES 125641
SFE 125660
CDR 125738
LSEA 125812
USWSW 126046
PFH 126180
ACY 126601
BAC^N 126723
BREZ 126762
DUNEU 126986
CSII 127214
MODN 127222
TOMZ 127903
RCLFU 127908
MG 127914
AHH 127953
LMB 128091
KLXE 128242
SRI 128315
PBPB 128386
PRO 128544
C^N 128557
LOGC 128593
CNXC 128873
IEAWW 128967
MNRO 129133
MTRX 129302
MRCC 129374
OPI 129639
HOOK 130358
TRMK 130502
FIBK 130534
TLYS 130534
HBIO 130546
BCEL 130572
BBCP 130709
GSIT 130772
DPG 131359
MONCU 131973
CPF 132014
INGN 132072
ASYS 132134
HNI 132351
RBC 132389
UMH 132456
ESSC 132777
PHX 132861
UTI 132913
SAFM 133272
LOCO 133354
ANNX 133448
PLRX 133514
IFN 133719
PRTH 133826
CFB 133993
ENNVU 134183
LOPE 134603
FICO 134797
ASIX 134834
PGTI 134977
TERN 135093
KAMN 135161
CMP 135224
ALLY^A 135370
GLT 135425
CBRL 135544
IMNM 135692
BOLT 135929
WOR 136078
RVT 136223
GAIA 136247
ETG 136249
TVACW 136370
IH 136381
TMTSW 136597
BRP 136615
CRTD 136620
TPB 136764
CENTA 136919
MMSI 137076
FDS 137201
CCCC 137405
FTOCU 137445
ETNB 137732
CVV 137913
BUI 138504
USB^Q 138589
ANDAW 138659
SBCF 138758
BCO 138937
VPG 139052
NTCT 139659
NZF 139704
PAG 139832
FEN 139841
MMS 139984
BOH 140152
BDC 140233
WYY 140320
COF^I 140347
EXPO 140551
MUSA 140603
SMP 140694
ACEL 140715
QNST 140749
KMPR 141047
ROCHW 141225
MOV 141613
DUNE 141780
KRYS 141935
PGRWU 142228
ORGS 142243
CTAQ 142244
LIXT 142249
SGH 142411
PDT 142597
MBUU 142717
DRQ 142780
TBK 142819
ITHXU 142883
SITE 142931
LOTZW 142961
BCDA 143021
EAR 143335
FOXF 143350
LEAP 143369
SCPS 143593
RGA 143622
APEI 143698
GLAQ 143706
MEDP 144140
ATXI 144216
GNSS 144265
TAIT 144267
ACET 144344
CLBK 144555
SVACU 144658
PTIC 145018
LSEAW 145059
VREX 145192
ATEX 145196
SLRC 145572
CBZ 145765
ONTXW 145872
MUDSW 146449
PFDRU 146475
CHDN 147089
ARAV 147371
LAZRW 147424
TFSL 147772
PUCKU 147924
VRME 147956
RVI 148012
ADTN 148037
CSWC 148051
FFWM 148091
MDRR 148176
JBGS 148256
PRFT 148387
MTW 148570
LOB 148701
BBW 148729
GHL 148787
LMAT 148819
MDGL 148844
DBDR 149210
LYRA 149216
BOE 149251
RCHGW 149284
ILPT 149293
ANDE 149355
SWM 149390
ASPU 149612
XNCR 149888
PDFS 149976
KREF 150011
ITOS 150030
TMKRW 150113
TDG 150263
HQH 150449
PLYM 150513
CERE 150565
HTLF 150580
BGY 150608
KZR 150608
MQY 150645
ENS 150658
BOWXW 150854
MANT 151227
PARR 151298
NMZ 151363
FSRXU 151467
SP 151613
T^C 151787
PAHC 152007
SRSA 152013
GDV 152235
MSGS 152272
CAI 152425
USM 152443
FBRX 152539
SPXC 152576
DSKEW 152583
IMKTA 152807
LGND 152945
ARCH 153000
BXMX 153230
CUBI 153345
BATRK 153425
NAC 154071
COF^J 154122
NSIT 154230
ACACW 154267
THG 154622
CW 154626
PHIC 154688
DHX 154759
BRC 154962
BJRI 155193
IGMS 155377
NXGN 155443
NKTX 155555
ELOX 155562
GRA 155599
SVACW 155842
MCHX 156115
CLH 156345
HEI 156450
ANGN 156489
VTAQ 156709
EPM 157165
NOAC 157536
RNST 157590
SMCI 157892
KINZU 157927
EEX 158306
FIX 158669
PMGMU 158757
SCU 159148
NESR 159354
ENOB 159373
AOUT 160029
OPENW 160079
EVLO 160229
EVV 160633
HIX 160790
EAST 160914
UIHC 160927
AMBC 161039
COOLW 161641
FREEW 161722
FUL 161815
COLB 161874
EYEN 162021
ECOL 162024
HVT 162133
MACQU 162245
LNFA 162544
SRCL 162704
PFS 163002
HSKA 163167
ABM 163170
AIMC 163235
AVA 163629
CLIR 163665
TEKKW 163712
MEI 163841
BCSF 163860
ARQT 164043
NDSN 164069
AYI 164230
HRC 164276
MGLN 164789
SPTKU 165017
AWF 165279
PAICW 165390
STON 165925
NURO 166853
UMBF 166881
LBAI 167222
MIND 167452
USAC 167672
CHUY 167803
NXTC 167893
ACKIW 167961
SGTX 168347
PCTI 168666
MIRM 168919
MRACW 169175
MTSC 169455
WFC^A 169511
ZTR 169659
IRIX 169909
ALLK 169972
ALBO 170027
ANGO 170116
TDY 170503
SFBS 170809
NWE 170820
RS 170914
DBDRW 171010
ZUMZ 171451
IDYA 171602
DIOD 171623
YSACW 171660
CHW 172221
CUEN 172261
CRL 172404
STWOW 172416
JW/A 172567
ALXO 173356
FPAY 173644
FRA 173688
FSS 173711
EME 173762
FVE 173807
HCIIU 174080
LILA 174189
PZG 174525
FBK 174565
ENSG 174902
CBSH 175120
ROCK 175212
STC 175340
RAACU 175411
LCAP 175567
AGLE 175630
KRA 175733
TMKRU 175841
CLFD 176168
HCARW 176277
IEC 176361
TARA 176363
CBT 176570
VRA 178373
DMAC 178610
EXTN 178653
HARP 178665
IDA 178853
AIR 178865
FTIV 178893
ASG 178964
CGROW 179303
BV 179699
QUAD 179772
APLT 179851
PINC 179881
BHLB 179925
HAE 180138
OMCL 180161
BAC^O 180479
KINZ 180501
ARKIU 180685
SXT 180750
THW 180840
YMAB 180840
BLFS 181060
CRKN 181202
PAND 181334
SPB 181546
HEES 181563
CLNNW 181574
DYAI 181761
KNSL 181826
WD 181921
HMN 182000
ZNTL 182207
PVL 182259
ONTO 183043
MNR 183123
UFPI 183242
OM 183257
FCFS 183314
WWD 183444
KRP 183485
LACQW 183775
UBA 183840
USAU 184040
ITQRU 184199
HAFC 184312
EFOI 184362
CALM 184911
FUN 184979
SLP 185696
PJT 185711
WSR 186114
DFHT 186225
XENT 186592
CAPAW 186831
GOOD 187037
ADOCW 187167
GLAD 187313
DSKE 187552
SOJE 187962
DHCAU 188054
AGYS 188849
EFC 189021
ALPN 189345
FORD 189527
ACOR 189593
RUSHA 189662
CUE 190152
IDT 190339
AZO 190624
MRTN 190631
ARCB 190916
GTY 190923
HALL 190932
ECOM 191044
MLI 191065
SQZ 191214
BREZR 191578
SAIA 191792
VLDRW 191964
TSIAW 192141
CCD 192392
BRKL 192397
SBTX 192692
TPCO 192729
SWETU 192834
MATX 192907
SCHN 192959
UTF 193109
BLUWW 193245
FORA 193326
WTS 193582
TVTY 193956
EHC 194002
SWX 194126
GBX 194148
NRIX 194190
FARM 194301
SIVB 194698
FSSIU 194888
LGVN 194969
EDSA 195062
VSPRW 195478
VCRA 195641
PFLT 195694
GPACU 195711
AHPI 196213
ROCCW 196533
DLTH 196572
VOR 196840
INSP 196939
SHACU 197494
CSQ 197658
LTBR 197772
BCOV 197823
RETA 198049
CCRN 198296
PBH 198445
TTEK 198712
HWC 198753
RYN 199229
PRAA 199275
METC 199624
DLX 199697
OCFC 200035
QQQX 200365
BBGI 200703
BST 201245
NVRO 201489
RGR 201705
BPT 201722
TRNO 201862
GLBLU 201880
NWS 202208
IBOC 202558
LFTRW 202620
BWXT 202668
NATI 202805
HTBK 202911
LAD 202970
GL 202987
STRA 203744
COLM 204082
MMLP 204675
SSB 205022
OSPN 205665
PRA 205772
DGNS 205965
LAZY 206206
FCN 206395
TCBI 206671
ARKO 206918
KFY 207440
SKYW 207508
AZPN 208127
PB 208283
MEG 208554
EVOL 208629
OAS 208648
ATSG 208697
ANVS 209641
HLIT 209915
WRE 210445
VACQU 210539
FFBC 210673
BTN 210693
MRAM 210768
AMED 211161
CCOI 211406
CONN 211643
GIM 211662
AEI 211821
ODP 211868
KRTX 212419
FSP 212549
COVAU 212690
VIACA 212939
GVA 213148
DECK 213430
FCPT 213533
TUSK 214031
BXS 214105
BFAM 214129
AXDX 214354
CSL 214449
INGR 214450
AVAV 214506
MHO 214913
CYTH 214993
R 215200
PCRX 215411
KVHI 215424
BNFT 215673
MLHR 215763
LORL 215824
PBYI 215937
RILY 216083
PCTY 216244
XLRN 216324
MAACW 216482
WTFC 216862
WPG^I 216917
SGRP 217054
CGEM 217214
PPR 217238
LAND 217566
NHIC 217644
EVBG 218581
SMTC 218788
KBAL 219067
ERESW 219250
MOH 219529
BYSI 219729
ETY 219870
WAT 220309
HOV 220489
MACUW 220831
CR 220971
NSP 221087
STOK 221159
CORE 221175
BOKF 221272
ABMD 221344
SPRO 221744
CECE 221894
WSBC 221937
BCOR 221943
CRSAW 222346
BGR 222661
AAIC 222950
AWI 222984
AUUD 223112
HI 223199
USCR 223250
TDW 223330
SMLP 223414
B 223482
SON 223816
LABP 224074
EOD 224220
HIGA 224254
CBLI 224431
BKT 224501
XPDIU 224742
AIRG 225192
ATRO 225312
PRSRU 225333
ACEVW 225384
BSGM 225583
FTAAU 226220
ASPN 226726
NHI 226863
ERII 227095
CMTL 227157
CAL 227436
COO 227459
PFN 227720
ALE 227834
AX 227847
WIW 227885
CVBF 227991
BLKB 228041
INMB 228155
EPHYU 228289
PRSR 228497
KINZW 228567
JNCE 228733
PPBI 228899
ALRM 229255
PSTX 229473
RCHG 229616
EPAY 229698
TPC 229763
CNMD 229804
PTVE 229833
TRTX 229903
NJR 229984
WK 229999
AMG 230004
GWW 230209
HHC 230238
REPL 230301
KYMR 230317
MRCY 230373
GEG 230467
BLIN 230479
CLVRW 230547
AUVI 230799
SSY 231128
LTRX 231988
MLM 231995
SNDR 232126
EIGR 232464
PRGS 232546
CVLT 232635
LUNA 232714
JOB 232949
WMS 232972
MSM 233752
AVY 233889
AEIS 233952
LSTR 234121
UIS 234222
LXU 234292
HRZN 234390
TR 234430
HONE 234570
ORN 234813
VIHAW 234854
TACA 234907
CTAQW 235004
CRS 235162
COLL 235813
XELB 236261
TLIS 236456
CTRN 236533
APPF 236691
OPHC 236777
PETQ 236948
AGC 237148
NGM 237331
IPI 237488
AVK 237776
PAVMZ 237889
CHEF 238059
PNFP 238388
OBLG 238628
GBS 239032
NAVB 239224
NUV 239334
HIO 239777
BBN 240132
RAIL 240134
ALTR 240418
BOMN 240683
STWO 240787
SSTK 241288
IMH 241359
LOV 241362
CACI 241443
VCVCW 241627
REV 242225
CNST 242279
FIIIW 242638
SDACU 242671
TACO 242933
CRF 243206
AFIB 243257
ROCRU 243682
ALVR 244172
CVGI 244242
ETJ 244363
CFACW 245092
SLAMU 245151
BR 245167
EMD 245322
EVER 245359
KRG 245767
SLGN 246110
SAH 246197
CYCN 246204
MANH 246509
LTRN 246711
RTLR 246711
ADX 246853
KOD 247039
MYO 247107
MTH 247109
POOL 247155
FCACW 247306
IMAC 247519
NRACU 247629
BKH 248108
UBSI 248723
ANAB 248879
KRNLU 249010
SOI 249240
ATNFW 249300
IPGP 249582
UTG 249943
VIRI 250218
CWST 250256
MRTX 250534
CFR 250767
LJAQU 250886
LQDT 250946
RCKT 251292
GTBP 251410
BRBR 251652
JOFFU 251661
UK 252347
AGS 252434
WNC 252459
ACLS 252650
AWP 252732
FOREU 252775
SIEB 252938
PCVX 252949
AMSC 252956
SPKE 253045
SNDE 253193
AEYE 253288
DYN 253322
KRNY 253506
DCI 253762
POWI 253885
IMUX 254363
QELLU 254611
DCRBW 254914
SR 255025
FTAI 255059
LIND 255137
SFNC 255337
COHN 255385
BWAC 255424
INTZ 255984
TRVI 255984
ONCR 256092
BECN 256257
UPLD 256281
ITI 256670
GLAQW 256818
CFIVW 257090
GOF 257424
DUC 257543
HEP 257735
ODT 257984
NBLX 258009
EXP 258514
POST 258543
CARV 258740
SSSS 259048
USAT 259240
ANIX 259410
USAK 259495
GBCI 259894
RGNX 259899
DBTX 259920
ICAD 260081
MILEW 260092
IFMK 260177
GRSVW 260501
HII 260601
THCAW 261375
LUXAW 261430
MITO 261431
AINV 261566
SPH 261759
LEA 261839
OESX 261855
OLB 261919
PCH 262291
WPG^H 262576
PLCE 262967
BKEP 263036
NFJ 263074
VRS 263078
GTLS 263114
ETV 263516
IGR 264654
OSMT 265207
LSI 265698
IGD 265894
INT 266125
BPYU 266819
EEFT 266954
GOLF 267181
NWBI 267429
NINE 267584
VITL 267688
EVA 267877
BCC 268032
AHACW 268137
CFIV 268515
BLSA 268898
HTLD 268915
LAKE 269344
BCEI 269349
EPAM 269487
GLSI 269588
USB^R 269815
ATNM 270942
ETH 271373
EXPCW 271735
DOV 271813
VNDA 272197
ICHR 272243
TBBK 272271
RICE 272497
TWLVU 272512
RNA 272618
HMPT 272848
JLL 272923
RARE 272948
OPCH 273029
IDN 273372
GTN 273623
TPTX 273681
BPFH 274073
PKG 274454
LJPC 274805
GALT 274892
SNA 275044
GHVIU 275241
ABCB 275402
NBSE 275646
VGZ 275943
JRO 276048
HNRG 277201
MKTX 277518
MIDD 277793
MACAU 278025
ETTX 278127
CTSO 278605
TILE 278664
AEGN 279069
PTMN 279254
MASI 280031
RAVN 280264
RSVAW 280568
XBIO 281171
CTRE 281179
OACB 281456
MTEM 281714
DDS 281835
SMG 281901
NFG 281902
L 282368
COOLU 282496
SSD 282694
MKSI 283040
SOLY 283326
PPC 283493
ASLEW 283517
BRKR 283559
BPOP 283861
HT 283888
SUN 283926
INVA 283968
CASI 284317
GRIL 284432
CLXT 285014
SOHO 286000
WLK 286005
ABGI 286381
RADI 287045
WST 287832
SHSP 288169
BDTX 288826
HSC 288911
GBIO 289065
PDM 289119
BLD 290608
EQD 290693
CHFS 290986
LII 291065
SUP 291234
CFIVU 291503
AUTO 291570
GSEVU 291646
FREQ 291842
CNCE 291851
DIN 291855
CMIIU 292168
PNNT 292784
ROP 292991
SPTN 293250
PIXY 294156
DEA 294386
BCAB 294585
SSPKW 295115
VSAT 295621
ATRC 295658
JPS 295702
GECC 295735
APO 296103
RYTM 296708
BOAC 298425
DMRC 298757
RGLD 298939
ELVT 299127
WWW 299238
TWCTW 299243
JBHT 299327
WTT 299334
BRY 299838
HZAC 300152
PPT 301132
CFVIU 301764
ARC 302062
KRMD 303319
ONVO 303663
LINC 303945
OMP 304871
ITRI 305361
TENX 305757
GKOS 306235
REFR 306334
TNL 307043
SVOK 307147
AAT 307511
ARVN 307534
GMED 307899
RXN 308219
SSAAU 308223
USIO 308263
CORR 308613
SSNT 308951
FSII 309284
NEXT 309468
OPRT 309499
SEIC 309913
PASG 310075
FRC^L 310322
CBB 310477
HAACU 311616
FDMT 311791
APEN 311895
OSTRU 312559
ALEX 312962
STMP 312983
WBS 313214
ASH 313947
MAIN 314015
TCRR 314373
SF 314978
AMN 315490
ESS 315533
NTGR 316205
NDLS 316612
USEG 316866
BKNG 316901
HCICU 317112
NUS 317402
CDK 318168
EVR 318224
GLDD 318933
SGLB 319359
JACK 319923
SMSI 320271
FRBK 321009
FLT 321986
TREE 322136
KMT 322173
PFPT 322277
UGRO 322307
SSKN 322438
FIXX 322597
HLNE 322653
XPEL 323652
GWB 323669
CRTX 323905
CLDT 324337
ACHC 324365
ETON 324455
PAR 325034
AKUS 325089
GSS 325581
NRBO 325657
AIZ 325861
PAYS 326211
ACM 326360
HQY 326374
HE 326514
FLUX 326528
AKR 326694
AOD 326822
AFG 328338
MAAC 328456
MSGN 328703
IRTC 328740
WRB 329084
WFC^Z 330200
PZZA 330372
SHBI 331070
PFMT 331384
HAIN 332471
HCHC 332679
TREB 332687
AKRO 333073
MTOR 333351
SYBX 333572
JPC 333847
RVNC 334303
GMS 334673
VAPO 334812
EZPW 335172
MTSI 336450
QMCO 336553
CFIIW 336565
QLYS 337128
STCN 337129
AGR 337410
JAMF 338155
NVG 338265
HR 338309
GCACU 338469
IT 338726
PACXU 338796
STRO 338827
DHHCU 339044
DFNS 339127
MGP 339371
GWAC 339729
FLOW 339759
ARYA 339805
CNSL 340483
BIVI 340693
RJF 341378
ACCO 341558
CEVA 342283
OSG 342388
CATO 342543
RELI 342688
SVSVW 343369
KAIIU 343417
RUTH 343468
GVP 344165
SEM 344426
CLSD 344656
IDXX 344848
MASS 345451
CHY 346574
GRBK 346861
VAC 347014
OXSQ 347917
GSBD 348363
BNL 348405
CCS 348733
ATGE 348780
ATR 349641
PTGX 349877
SHW 350439
ROAD 351869
STRM 351918
BENEW 352036
DSP 352758
EQ 353040
ETW 353473
TH 353480
CPST 353848
BKE 354680
BPMP 354768
ESSCW 355112
WSFS 355275
CFRX 355369
ENVA 355603
VRNT 355833
APLS 355949
DNLI 356338
ZVO 356598
TRHC 356658
SREV 356877
JYNT 356981
BSM 357488
CMG 357629
ACC 357881
ONCS 358530
FFIV 359195
BKYI 359284
VOXX 361170
LHDX 361893
MSI 362164
RUBY 362182
PFIE 362282
GRTS 362414
HCSG 362628
NFE 363140
WISA 363144
ACIW 363297
LRN 364031
HOLUW 364224
AXGN 364469
PRIM 364634
HTH 364945
STXS 364981
TTGT 365154
NTN 365456
VMACW 365534
MHK 365990
CNTY 366545
MSP 366630
EUSGU 366769
JCS 366880
PTC 368576
BOWX 368644
JOE 368965
BIOC 369496
BXC 369632
CONXW 369756
UHS 369971
MTBC 370644
PI 370677
MSCI 371363
ERES 371413
ALJJ 371473
VYGR 371559
FNKO 371600
GIII 372486
WTTR 372786
CTIB 372889
CATY 372918
HLI 373574
OSK 373641
AVID 373693
CYTK 374327
ETACW 374412
OBLN 374585
VIE 374627
RGS 374695
SEER 374776
COLIU 375000
FOCS 376210
UCBI 376236
CUZ 376630
SLAB 376642
EVOK 377793
KLDO 378134
CEQP 378180
SHC 378723
OFC 378791
EGY 379155
ECPG 379380
PLMR 379512
BNED 379664
WHR 379919
CINF 380437
STRL 380710
SRACW 381045
GNL 381331
RCMT 381441
PRDO 381716
HCAR 381887
PHR 382109
ADV 382202
J 383005
SVRA 383014
CXP 383108
PODD 383234
ELF 383650
PWFL 384600
CMD 384758
PEGA 384790
RYAM 385127
GOSS 385648
CRSA 386265
OLED 386630
KNL 387386
PRTK 388016
CHPM 388299
TTC 388866
PRG 389077
PFGC 389110
APXTW 389260
PSA 389495
FTDR 389558
EGAN 389585
WGO 389852
NS 389988
ENZ 390210
MTN 390397
RMGBU 390544
FOE 390781
EVOP 390864
PLXP 391050
JCOM 391489
ACER 392048
YAC 392547
GNLN 393054
UE 394067
VCEL 394211
FREE 394354
PPSI 394735
AXSM 394798
HCAT 395253
PDI 395338
VECO 395864
ACMR 396189
HZO 396309
QUIK 396725
LNTH 397812
FHB 397975
MRC 398236
VRSN 399163
VVR 399508
BNTC 401203
SWTX 401437
NDACU 401821
CSTL 401994
AVCO 402192
SNR 402721
DY 403469
MRNS 404033
SAII 404095
AYTU 404193
GCMG 404517
VGR 404724
KNSA 404748
BWEN 405414
SGRY 405625
ROCC 405646
RPM 405835
TCPC 406389
MLSS 406468
REYN 406936
LATN 407060
BRKS 407077
UTHR 407719
NARI 407789
GHVIW 407805
SAIIW 408152
SMPL 408881
MAA 409892
ABC 409974
WING 410190
AKER 410606
SCS 411504
FMBI 411526
BKCC 412174
AWH 412903
SHOO 413785
CCXI 413838
WEX 413968
CSOD 414180
RH 414433
IQV 414528
ISEE 415163
PRAH 415379
FWONK 415440
TSIBU 415662
XHR 416058
FFIN 417081
SOLN 417125
AGCO 417579
LEGN 417716
MAN 417761
BBIG 418070
RHP 418200
STAR 419477
OEPWU 419479
FRPT 419515
TEX 419609
RMGCU 419637
SANM 420035
EAT 420312
EVH 420655
PTY 421064
FRT 422098
TRST 422174
ORLY 422284
FOSL 422480
ALNY 422691
XAIR 422962
TRI 423342
GDOT 424090
CLM 424191
TVTX 424226
LGIH 424592
EKSO 424737
MIN 425037
BRN 425095
KRC 425311
AAWW 425576
CERT 425764
JAN 425837
SITM 425995
AAP 426362
ACAC 426386
EMN 426503
CTAS 428299
HYFM 428326
PSTV 428330
WFC^W 429088
CIT 429195
TFFP 429359
CYRX 429993
TCF 430207
IEP 430589
LH 432294
AL 432642
RAACW 433673
IRT 433902
SRE^B 434605
ACRS 434723
AZEK 435279
AVCTW 435538
THS 435547
AEMD 436072
GES 436789
PRTA 436807
EBIX 436973
REPH 437116
OLLI 438062
NETE 438506
ENV 438712
MDC 438755
UCTT 439386
EPRT 439595
POR 439739
NXST 439764
PII 440396
RAVE 440438
SVOKW 440537
DENN 440585
HBANP 440917
LSXMA 441382
ESPR 441606
LZB 442352
BBDC 443109
NMFC 443211
CE 443432
LIFE 444105
JUPW 444203
BLBD 444385
MTB 444541
COGT 445141
ICON 445898
ZGNX 446052
CEQP^ 446109
INSM 447029
ROCH 447116
AME 447479
AVIR 448500
AIRI 448757
BPTH 449256
CTHR 449513
CARA 450700
NCV 450836
MYGN 450960
IGACW 451970
PHK 452109
FMTX 452233
OZK 452422
SRC 452547
CFFN 453068
RC 454536
SGMS 455262
MDP 456314
CRUS 456582
BWACW 456841
ITT 456879
NMIH 456949
KIN 457374
LCYAW 457536
VMD 458176
GROW 458410
JCICU 458903
TRUP 458940
QTRX 458955
SYNA 459122
VTAQW 459234
MRKR 459906
HSIC 460420
SNRH 460570
IGAC 460953
CLDX 461620
CGNX 461843
FLL 461902
OCSL 462806
AVNW 462832
BOOT 462914
COHR 463445
FCF 463752
PTCT 464778
NGACU 465773
KMX 466783
LCY 466837
BDR 466842
BC 467102
NPAWW 467759
BHF 467999
SWAV 468011
CHI 468290
FHI 468718
ISRG 469217
FTOCW 469587
SEAH 470226
RDUS 470227
TXRH 471264
BAC^P 473089
STRR 473485
VERO 473491
AXNX 474125
CWBR 474604
MORF 475543
BZH 475635
IIPR 475681
EXR 476468
NOACW 477312
BTAI 477786
MPWR 478369
LOVE 478511
FAX 478894
DCPH 478908
ALLE 479415
CUB 479597
EXG 479721
VAR 480048
REXR 480151
XPER 480197
CAPR 481470
CHK 481995
ALEC 482190
ENR 482432
HOMB 483433
CCK 483557
LEAF 483814
NH 484197
APAM 484790
MBI 484968
NAD 485158
KBR 485952
WAFD 486767
PRLB 486911
HIW 487494
ACRE 488480
NEP 491331
SLNO 491451
HCC 492703
GXGX 493129
SBGI 493873
MCO 494131
ODFL 494568
AVB 495841
EBS 496071
EHTH 496981
ATKR 498007
AVEO 499298
MOD 500079
ZWRKU 500151
ASAXU 500658
SNV 500910
UONE 500982
UNVR 502117
XYL 502410
HPP 502485
VRNS 502872
CRI 503129
FTK 503528
BF/B 504057
VNOM 504195
ETAC 504726
OXLC 505072
COR 505696
CVM 505778
MITK 508009
TA 508363
CVI 508721
TKR 509255
ULTA 510338
SCLEU 510516
ISUN 510990
THC 512219
CYCC 513240
NVSAU 513281
LHX 513934
COWN 514634
ROIC 515780
CGIX 515842
PVH 516068
TRV 516307
FORM 517303
MGNX 517472
DAKT 517766
AAN 518137
BHVN 518973
DOMO 519250
PRPO 519472
FLXN 520777
RPT 523340
PLT 523674
BRO 524854
PDCO 524959
BREZW 525831
SCI 526001
ARW 526454
LL 527063
RQI 527366
RIBT 527671
GUT 528521
AGIO 529208
GBOX 529321
CDW 529375
EFX 530292
DPZ 530315
WOW 532577
ONB 532740
TWI 532904
ZNTEW 533062
NUVA 533433
AT 534840
EQIX 534886
HAS 535730
AEL 535959
WRI 536139
VTIQU 536250
CADE 536666
GPC 536724
BSQR 537234
GMIIU 538234
RPD 539145
EGHT 539535
IONS 539624
AMP 539748
CATM 539908
WCC 540291
TAST 540293
DLB 540574
NTRS 540749
TLS 541958
HYT 543178
SLS 544134
EXPD 545589
TDAC 545616
MIC 546515
SYNC 547709
RRGB 548415
PLAB 548645
APTX 549754
IAC 550322
DTIL 550526
ORGO 550649
KNTE 551264
ADN 552865
ADTX 552947
YCBD 553842
JBL 554509
RGEN 554584
STIM 554609
EBC 555533
SSNC 555549
BKU 555976
PETS 556348
THBRW 556732
GIGGU 556966
TCON 557200
MCFE 557812
SUPN 560395
PACE 560869
GOEVW 561155
AMPG 562572
CLPT 563060
FIVE 563341
APD 563475
UGI 563551
CNO 563575
KIIIU 563942
PNW 565293
SHAK 565635
VOSOU 565915
HIBB 566330
SBEAU 566368
LCI 567428
USX 567673
ROK 569462
CTXS 569762
SCYX 569935
VVV 570583
TCACU 570596
POSH 570814
BLK 571384
PMVC 571662
YELP 573323
NOC 573467
COOL 573791
ISLEU 573794
DBD 574891
ACAD 575461
ROL 577445
VHC 577872
CMLFW 578429
PLBY 578942
TMHC 579217
SRG 580378
ATAC 580585
GNRC 580738
AMRC 581918
ANSS 582360
